model,accuracy,precision,recall,f1,auc
Random Forest,0.609386,0.527094,0.318832,0.397326,0.613130
Decision Tree,0.607220,0.524364,0.294994,0.377574,0.601495
Logistic Regression,0.595427,0.434783,0.005959,0.011758,0.557798
